Taxon	V1_01	V1_02	V1_03	V1_04	V1_05	V1_06	V1_07	V1_08	V1_09	V1_10	V1_11	V1_12	V1_13	V1_14	V1_15	V1_16	V1_17	V1_19	V1_20	V1_21	V1_22	V1_24	V1_25	V1_26	V1_27	V1_29	V1_30	V1_31	V1_32	V1_33	V1_34	V1_35	V1_36	V1_37	V1_38	V2_01	V2_02	V2_03	V2_04	V2_05	V2_06	V2_07	V2_08	V2_09	V2_10	V2_11	V2_12	V2_13	V2_14	V2_15	V2_16	V2_17	V2_19	V2_20	V2_21	V2_22	V2_24	V2_25	V2_26	V2_27	V2_29	V2_30	V2_31	V2_32	V2_33	V2_34	V2_35	V2_36	V2_37	V2_38	V3_01	V3_02	V3_03	V3_04	V3_05	V3_06	V3_07	V3_08	V3_09	V3_10	V3_11	V3_12	V3_13	V3_14	V3_15	V3_16	V3_17	V3_19	V3_20	V3_21	V3_22	V3_24	V3_25	V3_26	V3_27	V3_29	V3_30	V3_31	V3_32	V3_33	V3_34	V3_35	V3_36	V3_37	V3_38	V4_01	V4_02	V4_03	V4_04	V4_05	V4_06	V4_07	V4_08	V4_09	V4_10	V4_11	V4_12	V4_13	V4_14	V4_15	V4_16	V4_17	V4_19	V4_20	V4_21	V4_22	V4_24	V4_25	V4_26	V4_27	V4_29	V4_30	V4_31	V4_32	V4_33	V4_34	V4_35	V4_36	V4_37	V4_38	V5_01	V5_02	V5_03	V5_04	V5_05	V5_06	V5_07	V5_08	V5_09	V5_10	V5_11	V5_12	V5_13	V5_14	V5_15	V5_16	V5_17	V5_19	V5_20	V5_21	V5_22	V5_24	V5_25	V5_26	V5_27	V5_29	V5_30	V5_31	V5_32	V5_33	V5_34	V5_35	V5_36	V5_37	V5_38	peptide_num
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia sp900552665	1361799	883455	4167058	0	3148307	1613113	1538134	1639163	1510904	1237367	1643084	1879657	0	928314	771965	0	0	1769903	148369	2865477	564619	2008335	1115512	1369750	1670850	2143352	4299634	0	0	2986234	1790081	0	446000	730191	4397092	382874	0	0	0	0	0	233144	0	224228	0	396350	181924	0	0	0	0	0	294190	0	431189	0	0	0	307807	100186	0	176781	0	0	0	0	0	159168	245878	0	152057	0	0	0	0	367031	0	0	0	0	0	0	0	0	741594	0	0	0	0	574953	788329	762338	0	0	0	836546	400756	0	0	0	796876	0	0	174672	0	381361	0	384383	0	0	0	849983	0	642743	0	0	159070	0	0	0	0	0	0	0	397075	0	0	0	401059	0	0	0	0	0	543914	359056	0	192234	583954	0	346135	0	0	0	0	615327	479888	0	792242	0	450019	5122379	0	0	0	0	0	1559231	383212	0	449039	837883	485056	573270	181942	0	1346491	0	0	0	384229	0	0	423147	0	8
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA11774|s__UBA11774 sp003507655	0	0	0	0	0	0	0	4559039	0	0	9524267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1445927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA7160|s__UBA7160 sp900757145	0	0	0	3917989	0	0	0	0	0	0	0	0	0	0	0	348687	0	0	0	0	0	0	0	0	0	241847	0	0	0	0	0	0	0	0	0	0	0	0	3221299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	879063	0	0	0	0	0	0	0	0	0	0	0	0	399513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1983436	65076728	0	0	0	0	0	0	0	232711303	0	0	0	976119	0	0	0	0	0	0	0	0	0	1555970	0	7869162	1622266	706287	0	0	0	0	586338	26
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335	0	0	0	0	0	0	0	0	0	229472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	436114	0	0	0	0	0	0	0	0	2291004	0	1453562	0	0	0	0	0	754366	0	0	0	0	0	0	0	0	4
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Acutalibacteraceae|g__Ruminococcus_E|s__Ruminococcus_E bromii_B	0	757693	465125	0	0	3749243	0	700113	0	0	0	445869	0	0	0	0	0	0	586358	0	0	0	0	726674	0	0	0	737649	0	412612	0	0	0	491164	571865	497683	357940	708523	0	0	1651607	0	338648	0	352603	0	496023	0	279196	576602	0	0	0	511104	0	1902492	0	0	376290	442174	0	342120	0	0	299369	511561	0	0	457377	349627	1161167	868238	1505076	443112	0	1509765	1073217	1633021	0	906593	0	1233576	0	883600	1185577	1219523	0	0	875956	0	998237	2371523	0	1501173	1094527	0	1415411	1136316	0	1094431	1434635	0	1211870	1591122	2076957	1226394	777152	1489252	0	0	4090573	0	1096569	0	0	0	956667	0	0	1216710	1326664	0	0	1268805	0	1413054	743995	0	1267503	969706	0	821315	1574338	0	1047575	1502979	0	0	845033	995426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__CAG-83|s__CAG-83 sp000431575	1032678	0	314430	592047	0	0	339389	169369	825413	0	0	0	0	248795	307978	0	0	0	0	0	0	0	346829	544140	429373	0	314515	0	0	598242	653751	0	335214	529433	0	707708	0	0	878226	0	0	795964	868436	341889	520421	0	0	0	0	482696	0	0	419263	0	0	0	0	0	1074404	1202208	0	0	0	0	0	652091	684451	400556	1678353	230452	4500194	0	1912434	2806276	0	0	2573508	2682165	2537315	1584633	0	763226	1176672	1007429	1932098	0	956124	2134088	1819208	1903566	0	0	1908677	3564414	2999090	837950	871743	0	0	2568412	1929146	3068112	520545	5050553	2701755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210525	0	0	0	0	0	0	0	0	0	379997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472261	0	9
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__CAG-83|s__CAG-83 sp000435555	1565537	0	0	2408707	0	4862135	0	308351	0	0	0	0	0	0	2532045	0	3114011	0	756425	0	311657	2144632	4967021	517238	0	2563948	0	1419834	2325658	0	0	0	0	3699891	0	0	0	0	0	0	838952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	762574	331287	0	0	0	0	0	0	0	0	0	0	0	0	0	756561	0	0	0	0	94807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104566	359257	0	0	0	0	0	0	0	0	0	0	0	227064	0	338762	0	0	0	0	107334	0	0	0	0	0	0	0	0	0	0	625784	0	0	0	0	0	479302	338645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	726759	0	0	0	0	0	0	0	0	0	0	0	0	0	9
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__CAG-83|s__CAG-83 sp003487665	0	0	0	0	0	0	0	0	5398599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2994094	0	0	0	6704066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	580889	0	0	0	0	4
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__CAG-83|s__CAG-83 sp900547745	422117	303372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	762985	0	551706	0	0	0	0	0	0	0	316224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383828	2087654	1537058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2105379	0	2728324	0	0	0	0	0	0	2162254	2388018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__CAG-83|s__CAG-83 sp900550585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1269105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1002351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	880508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter sp001916835	13327530	10286266	3391224	0	0	11879019	19104982	0	0	0	0	9863494	0	0	0	0	0	0	0	0	8824592	14863500	11810977	13749406	13280559	13719790	13252180	13026022	0	0	14995018	0	0	14186612	0	185921	0	1057984	0	0	0	156963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453682	1606625	872361	0	0	0	1038405	2391002	0	0	0	0	702824	0	0	0	0	0	0	0	0	390486	1179653	1982021	1355312	1532397	4556538	797464	939674	0	0	1736970	0	0	1562414	0	7609379	5921404	0	0	0	7915152	7801366	0	0	0	0	7812397	0	0	0	0	0	0	0	0	5701730	5785288	8053836	9390127	7594872	9011407	8038184	6326712	0	0	10518233	0	0	9215739	0	1660877	1047788	0	0	0	1755687	1648028	0	0	0	0	1158068	0	0	0	0	0	0	0	0	1599437	1901505	1738320	1638558	1397245	2052765	1585571	1531427	0	0	1839913	0	0	1938007	0	3
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Flavonifractor|s__Flavonifractor plautii	2038678	0	1685810	3280115	524263	585923	2488564	1355791	2074303	1243214	894110	1397723	1128824	1184085	3197455	376292	585014	503657	1223461	901543	264337	556470	2747703	6855314	2680242	1766796	1289881	318250	395277	848845	1616205	1590624	2180402	2325792	1199907	20282562	0	8779687	21470114	7944037	7244270	21263545	21941224	32201442	21147010	11084053	12967774	5570545	17619035	22569509	9272105	11756423	11602142	21555146	7893367	6052062	6382019	12118417	26967565	23205693	15749471	12711284	5919462	7629258	10789438	25079435	19051096	22283325	21180276	9778334	2474401	0	718697	2994736	0	453678	1062314	1257649	1947135	2088292	1055001	1321858	480775	1930791	2419500	599398	2201962	1247869	2504327	825284	857227	0	1739767	1233024	1451153	2411813	1707489	491009	534300	547710	2982672	2248693	2302911	1461682	1488466	6720759	0	1913533	1887236	1466863	949795	3222222	969407	2060611	1761443	1161952	1852766	1326114	1628636	2315911	1695242	1387045	1161116	2581536	443560	877583	739283	2507900	2176797	1834450	1603567	1006872	923014	743032	2039430	3677208	2220250	1714432	2287658	2730394	5756032	0	3822183	3309599	1317254	1929389	2344906	2715775	3998351	3815455	794248	1181245	1980461	2145989	4427641	3191843	2406534	1547958	6591334	4460114	2367552	2872578	3390534	6870045	6151275	10493172	4295075	4444003	341737	1374284	759874	2770209	4991391	5853421	4728595	20
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__HGM13010|s__HGM13010 sp900754965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9191386	0	0	0	6860415	0	2131636	0	0	0	0	0	0	0	0	0	0	893075	0	0	0	0	0	0	0	0	0	0	1900027	0	0	0	0	4
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Lawsonibacter|s__Lawsonibacter sp000177015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1997165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5363847	0	0	0	0	0	0	0	0	0	3
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii	4419828	10998186	8965941	4316080	164920	11976167	3588024	1295346	1903995	75787	565366	201154	14706493	1940358	377647	332875	9214355	5182531	4522578	0	3822455	3100309	2170045	5522270	1970525	0	196554	274220	265602	7422827	2250058	0	1291373	3415545	22799408	13645251	4207441	14136124	9180199	1402874	25260278	40756802	5518996	6428839	0	1839862	5696988	1717998	7041406	941481	843260	24331757	16985339	7275585	1864999	5426403	13532864	6275322	7890162	2950673	0	3335370	2180467	859010	17361934	7946033	2501939	3061225	7634391	7069442	1979910	169920	2394172	2131349	254098	3291312	5578131	3002521	987426	150376	471006	1406383	1905897	1532074	724566	270666	2229260	1738084	2863312	1920272	2309156	10163983	2367353	2628696	573238	0	1538146	0	264836	2345380	2337129	0	605933	4267767	4560393	16767640	1590607	52618180	10065405	20041384	61932339	40209218	2533678	5624261	17040470	15787195	5684962	19696473	15404494	168326	28180014	23677395	13914534	19049187	3836788	53700871	45571993	8631570	22796304	2295933	0	20328441	19321966	709163	17405667	12402735	0	1934344	20449713	42266899	921351	0	534020	2008785	1847680	1472439	1595671	244717	537315	0	0	272643	0	624311	0	162183	1408249	344284	2341681	0	1523388	9553920	1027812	2641837	806722	0	0	565078	0	1151735	1516665	0	434559	3567296	497124	41
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii_C	308577	74132	2092494	0	122492	1760348	0	109469	0	138889	261163	0	70731	83250	0	497613	71040	0	1309303	989340	46238	424878	130911	1520141	1857527	422328	136816	612574	1491506	950319	1347527	109326	0	81023	1525784	4801668	432298	3440307	744373	396194	3709269	647974	456817	0	473724	812866	0	443996	426146	0	841757	302467	483458	3521219	151783	2934237	3722363	1296469	3950621	3675475	1375680	259139	2539858	3464668	3425946	1575170	257752	133274	4552962	3331126	5118473	4420256	4280009	421563	2330760	4460025	2303567	1532234	0	1788205	1527055	0	1218042	1765976	0	2790730	1444058	449767	3427783	2392106	4888231	4920577	2423174	4176656	5832258	3199262	1460173	6038644	4421792	4251601	2261849	5079294	538488	5592428	5362400	300822	450061	3128533	0	382589	3733752	343553	328485	0	402480	313798	0	311248	273523	0	177664	521114	0	2276924	629472	3611747	236948	502132	1192447	2031289	267388	295961	2383193	2137784	1994791	206817	1457351	0	279658	3173980	2164571	1842159	3564219	1202389	465139	2338490	2323225	821394	0	965884	703690	0	903324	745326	0	2139643	698638	994442	1049771	1015664	2508817	1738812	2483275	1999157	415225	2761678	483557	3237085	1589167	4656140	9053084	1250452	1337387	1577234	3566404	11
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1400227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2190817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	505033	0	0	0	0	1656053	0	0	0	0	0	0	0	0	0	0	0	0	0	348778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium prausnitzii_I	2954105	0	3548911	0	4044108	3371897	0	0	3696156	0	4291223	10689860	4110249	0	0	0	0	0	0	3377611	3474931	3121669	0	4305602	0	0	0	2057127	0	2763489	0	0	2850245	3060948	3153008	0	0	567155	0	322307	557440	0	0	645796	0	472475	432631	409127	0	0	0	0	0	0	406180	0	386540	0	0	0	0	0	524382	0	0	0	0	429006	566634	265315	0	0	4775212	0	6999178	4729969	0	0	3576459	0	1553251	7966944	1797072	0	0	0	1680514	0	0	8697755	0	3589657	0	6197945	2260139	0	0	4556671	3315347	3104614	0	0	4909671	5711891	7596832	0	0	0	0	2045886	0	0	0	1193876	0	6673114	0	0	0	0	0	0	0	0	0	0	7654821	0	0	0	0	0	6264364	0	5427734	0	0	4268971	0	5897835	305179	0	0	0	0	381100	0	0	0	0	0	0	868992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	965660	0	0	0	0	0	0	0	3
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium sp900539885	0	0	1627952	988017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1088769	0	0	0	0	0	0	0	0	0	0	0	1022375	0	0	2574001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2841996	0	0	0	0	0	0	2841245	0	0	0	0	2231533	0	0	0	183999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693849	0	0	0	2107619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	980473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423473	3
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium sp900539945	0	0	0	1439813	0	0	0	1499073	0	559637	4981418	0	0	0	0	0	1283104	0	0	0	0	0	0	1495891	0	0	0	0	0	1110585	0	0	0	0	1148011	0	0	0	0	0	0	0	0	0	0	5181048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1187996	0	0	0	0	0	0	0	0	0	0	0	0	3766846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6586528	0	0	0	0	0	463528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1333244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger qucibialis	6347321	7436434	5006873	4258764	5969537	5825439	1546716	5896461	5359221	8629064	7676651	5962025	7706632	6365380	6049881	7884727	5529033	2336666	12513028	6118758	5366154	2818556	6749147	6020117	4516850	6155462	4869252	2791781	3892878	3422626	4309447	5442704	3996889	5590707	4021360	1181181	784604	494470	707951	582132	447427	292407	676013	492935	777480	578325	639825	275204	767952	282328	301665	486650	165101	914539	311235	426103	381116	0	821902	566966	646550	333166	634972	575921	533889	537009	390037	558524	920782	605716	672074	1385863	504646	592959	0	895321	244541	0	825557	355523	0	607487	492260	235282	0	301308	260992	0	416021	252459	905699	725333	276470	598206	359259	816283	822743	489989	859042	288286	562942	500606	322196	348735	403809	1502323	1827949	1000562	1277070	1850844	1220758	463599	1001422	802058	1482871	2031315	1794413	1725651	1097747	1127340	1856368	1221123	280247	1251889	310950	1549742	1027088	856568	527300	1136367	543413	1046818	1245338	1197889	1128358	624985	515300	721430	1011450	935480	1004003	899758	681916	0	683147	564206	204166	846369	1196266	1231675	730461	746090	0	1036609	1224972	330697	1252681	510621	0	1259618	722498	584424	764834	700895	368397	165150	498378	889794	292004	562757	859572	653309	906708	1482368	1048416	9
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__SFJ001|s__SFJ001 sp004555865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5725210	2350727	0	9946870	0	0	6636017	0	2283497	0	0	0	0	0	0	0	0	7830273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium_A|s__Phascolarctobacterium_A succinatutens	0	0	513380	0	0	0	0	0	0	0	0	0	0	0	0	0	143474	0	0	0	0	0	0	0	0	0	0	214867	0	0	0	0	0	0	386853	402286	0	196990	0	230446	0	0	0	0	0	0	0	53930	0	179382	261210	364708	0	0	0	0	0	0	0	0	0	0	247217	0	322817	0	0	0	0	198513	251568	0	294445	0	181840	0	0	698965	0	792905	330042	411305	0	0	456629	480708	413906	187539	0	0	191359	0	0	195326	0	205315	485895	329506	77484	266691	0	0	0	515715	201337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341222	0	308427	0	0	0	0	0	1521265	0	4372426	2257649	3981370	3223167	717318	2446343	864442	1512349	2027417	1637319	1876134	0	1549278	2219672	1839676	1841528	814251	0	3015652	3560173	0	1619542	0	2607352	1892625	5440742	2856658	4154880	1003194	2440520	0	1990784	4748580	4
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium faecium	212053	36310	728401	617005	641216	177188	0	451441	0	108867	624439	88740	275790	0	646639	0	0	288513	194651	0	63278	372019	0	623455	0	327145	1547181	219601	321780	603906	0	247056	0	0	399164	29137637	18935414	24496617	10930836	44953690	14163214	6907643	15848563	6921051	11241269	30302950	14252554	4530113	9526271	41283685	8479789	9243726	9477332	7293338	9849150	27593145	40804642	7397219	11107572	30436318	35350620	18987414	13447556	64646575	47993205	15510783	59300845	23542912	35742652	47627670	5316646	9930520	10194295	4147931	37287147	23956228	6734994	8666789	4620935	4653541	16535897	5938215	4000125	5478059	16248581	5897198	3769435	5602066	4534333	5026012	15130542	15695435	5453375	22061781	7174251	11725097	5679353	10610501	13804336	8215969	6165207	27534630	10817647	21608132	16368115	2658678	2842545	14849652	1901735	3029021	3380882	2339466	3805362	3567458	2912672	3658726	4738979	2042227	4207700	5271125	5317385	1967734	2626068	1552264	2676010	4578669	3742507	2299255	2396180	4076799	2802250	2532791	2919172	7761900	12904970	2245423	3867892	2875963	2420272	3801044	0	12765672	17681850	0	16557288	27235	0	40839	0	0	209364	35389	0	0	0	0	0	67855	85763	0	38735	0	0	0	0	0	0	0	0	39846889	0	128914	0	0	83081	22
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Mitsuokella|s__Mitsuokella sp003458855	0	0	0	0	0	0	0	84146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	644579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118353	0	0	0	0	0	0	0	0	0	0	0	1901992	0	0	0	147908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1377494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
