Taxa-Func	V1_01	V1_02	V1_03	V1_04
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA7182|s__UBA7182 sp003480725 <ko:K00134>	0	350622	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA7182|s__UBA7182 sp003480725 <ko:K00602>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA7182|s__UBA7182 sp003480725 <ko:K01681>	129802	0	118416	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA7182|s__UBA7182 sp003480725 <ko:K02190>	0	839496	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA7182|s__UBA7182 sp003480725 <ko:K02357>	556554	0	463147	874558
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA7182|s__UBA7182 sp003480725 <ko:K02967>	0	0	903281	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA7182|s__UBA7182 sp003480725 <ko:K03778>	0	153971	131551	216432
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA7182|s__UBA7182 sp003480725 <ko:K04043>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA7182|s__UBA7182 sp003480725 <ko:K04077>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9414|s__UBA9414 sp003458885 <ko:K04043>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9414|s__UBA9414 sp003458885 <ko:K10671>	264259	0	593112	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp003478505 <ko:K01006>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp003478505 <ko:K01007,ko:K08483>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp003506385 <ko:K02058>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp003506385 <ko:K03779>	275877	150477	187649	102814
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp003506385 <ko:K10439>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900538475 <ko:K00134>	0	89914	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900538475 <ko:K00874>	83040	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900538475 <ko:K00927,ko:K01803>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900538475 <ko:K01610>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900538475 <ko:K02027,ko:K10192>	0	210679	478178	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900538475 <ko:K02355>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900538475 <ko:K02879>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900538475 <ko:K02961>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900538475 <ko:K02990>	410138	900645	914493	245956
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900538475 <ko:K03072,ko:K12257>	0	0	0	624628
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900538475 <ko:K03615>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900538475 <ko:K04072>	706528	471189	850398	697085
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900538475 <ko:K04077>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K00008>	1722735	733420	1936837	876490
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K00053>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K00059>	213491	245042	545529	247076
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K00111>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K00261,ko:K00262>	0	239627	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K00620>	0	136387	0	98194
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K00864>	780093	184457	200494	129749
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K00925>	0	0	0	547117
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K00927,ko:K01803>	121300	0	165578	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K00939>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K00962>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K01006>	132641	3702666	129694	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K01496,ko:K11755>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K01610>	230646	824664	591675	448407
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K01835,ko:K01840>	0	410673	637960	487580
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K01915>	140674	0	180722	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K01989>	660437	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K02030>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K02112>	0	0	0	157349
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K02355>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K02356>	0	600113	337581	419739
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K02357>	867933	424155	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K02358>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K02838>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K02879>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K02884>	421603	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K02886>	108457	111240	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K02909>	1874804	1320640	1003465	714018
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K02935>	496256	370158	499753	562041
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K02945,ko:K03527>	1440514	1425057	3218213	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K02986>	70223	0	0	158382
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K02988>	0	0	194355	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K02990>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K02994>	70293	135780	168079	61661
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K03043>	144358	336583	909288	204522
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K03046>	0	261438	0	510635
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K03530>	85836	128011	654585	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K03704>	1392584	1578887	571351	355301
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K03737>	2285849	1252826	1435951	1612935
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K04043>	0	1204955	821965	966465
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K04072>	526350	240400	988649	67493
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K04077>	853455	1176130	1341787	1066609
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K05349>	618647	544584	111355	395276
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K05878>	489176	90623	0	645703
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K10540>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K10773>	0	214701	76386	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900540335 <ko:K15633>	0	0	1112218	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900555625 <ko:K00111>	0	637345	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900555625 <ko:K00261,ko:K00262>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900555625 <ko:K00789>	112382	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900555625 <ko:K04072>	0	220971	102615	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900555625 <ko:K05833>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UBA9502|s__UBA9502 sp900555625 <ko:K07040>	0	0	227101	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UC5-1-2E3|s__UC5-1-2E3 sp001304875 <ko:K00600>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UC5-1-2E3|s__UC5-1-2E3 sp001304875 <ko:K02945,ko:K03527>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1251|s__UMGS1251 sp900549995 <ko:K02406>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1370|s__UMGS1370 sp900542035 <ko:K02073>	0	0	0	833736
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1370|s__UMGS1370 sp900542035 <ko:K02950>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1370|s__UMGS1370 sp900542035 <ko:K04043>	0	168743	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1370|s__UMGS1370 sp900542035 <ko:K07576>	0	1353864	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K00134>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K00239,ko:K00244,ko:K17363>	0	0	0	99073
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K00615>	226322	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K00656>	0	0	1708237	379105
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K00789>	0	697147	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K01006>	0	0	109271	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K01610>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K01756>	77524	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K01938>	386070	245087	321738	391326
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K02355>	0	0	0	1004437
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K02357>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K02358>	588371	0	409984	345306
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K02601>	262679	296057	147210	418083
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K02803,ko:K02804>	571967	1011217	0	226405
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K02879>	0	35267	0	47175
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K02888>	940998	899040	485542	836523
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K02982>	69262	85197	382077	127336
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K02990>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K02994>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K03040>	0	470277	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K03070>	0	269584	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K03388>	0	0	156382	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K03737>	323300	184454	356366	296913
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K04077>	3703916	0	3077288	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K04079>	0	732253	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K10540>	1884692	1903895	878318	110044
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K10542>	931257	809255	1016129	411038
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K12132>	396773	0	391186	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__UMGS1375|s__UMGS1375 sp900066615 <ko:K15023>	757437	544015	677036	635517
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__V9D3004|s__V9D3004 sp002349525 <ko:K00053>	0	0	157206	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__V9D3004|s__V9D3004 sp002349525 <ko:K00134>	2524856	499696	0	800811
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__V9D3004|s__V9D3004 sp002349525 <ko:K00239,ko:K00244,ko:K17363>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__V9D3004|s__V9D3004 sp002349525 <ko:K00794>	1856770	1291985	1949896	1753107
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__V9D3004|s__V9D3004 sp002349525 <ko:K00831>	1011983	673706	751146	804829
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__V9D3004|s__V9D3004 sp002349525 <ko:K01006>	229567	821211	905293	243705
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__V9D3004|s__V9D3004 sp002349525 <ko:K01681>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__V9D3004|s__V9D3004 sp002349525 <ko:K01696>	258169	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__V9D3004|s__V9D3004 sp002349525 <ko:K01738>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__V9D3004|s__V9D3004 sp002349525 <ko:K01938>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__V9D3004|s__V9D3004 sp002349525 <ko:K02003>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__V9D3004|s__V9D3004 sp002349525 <ko:K02111>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__V9D3004|s__V9D3004 sp002349525 <ko:K02316>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__V9D3004|s__V9D3004 sp002349525 <ko:K02358>	0	119126	0	143064
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__V9D3004|s__V9D3004 sp002349525 <ko:K02961>	9244698	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__V9D3004|s__V9D3004 sp002349525 <ko:K03046>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__V9D3004|s__V9D3004 sp002349525 <ko:K03388>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__V9D3004|s__V9D3004 sp002349525 <ko:K04567>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__V9D3004|s__V9D3004 sp002349525 <ko:K06959>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__V9D3004|s__V9D3004 sp002349525 <ko:K15633>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__UBA1390|g__UBA1390|s__UBA1390 sp900764045 <ko:K00134>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__UBA1390|g__UBA1390|s__UBA1390 sp900764045 <ko:K02112>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__UBA1390|g__UBA1390|s__UBA1390 sp900764045 <ko:K02355>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__UBA1390|g__UBA1390|s__UBA1390 sp900764045 <ko:K02358>	0	0	1071309	1101802
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__UBA1390|g__UBA1390|s__UBA1390 sp900764045 <ko:K04043>	0	1928154	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__UBA1390|g__UBA1390|s__UBA1390 sp900764045 <ko:K13993>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales_A|f__UBA1381|g__HGM11530|s__HGM11530 sp900751685 <ko:K00088>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales_A|f__UBA1381|g__HGM11530|s__HGM11530 sp900751685 <ko:K01006>	0	946607	1245547	3231991
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales_A|f__UBA1381|g__HGM11530|s__HGM11530 sp900751685 <ko:K02358>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales_A|f__UBA1381|g__HGM11530|s__HGM11530 sp900751685 <ko:K15635>	0	0	0	1312033
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales_A|f__UBA1381|g__RQCD01|s__RQCD01 sp008668455 <ko:K02952>	527554	0	123826	467328
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales_A|f__UBA1381|g__RQCD01|s__RQCD01 sp008668455 <ko:K04072>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales|f__Monoglobaceae|g__Monoglobus|s__Monoglobus sp900554105 <ko:K00656>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales|f__Monoglobaceae|g__Monoglobus|s__Monoglobus sp900554105 <ko:K01966>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales|f__Monoglobaceae|g__Monoglobus|s__Monoglobus sp900554105 <ko:K02117>	0	0	0	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Monoglobales|f__Monoglobaceae|g__Monoglobus|s__Monoglobus sp900554105 <ko:K02939>	0	0	0	0
