Taxa-Func	V1_01	V1_02	V1_03	V1_04	V1_05	V1_06	V1_07	V1_08	V1_09	V1_10	V1_11	V1_12	V1_13	V1_14	V1_15	V1_16	V1_17	V1_19	V1_20	V1_21	V1_22	V1_24	V1_25	V1_26	V1_27	V1_29	V1_30	V1_31	V1_32	V1_33	V1_34	V1_35	V1_36	V1_37	V1_38	V2_01	V2_02	V2_03	V2_04	V2_05	V2_06	V2_07	V2_08	V2_09	V2_10	V2_11	V2_12	V2_13	V2_14	V2_15	V2_16	V2_17	V2_19	V2_20	V2_21	V2_22	V2_24	V2_25	V2_26	V2_27	V2_29	V2_30	V2_31	V2_32	V2_33	V2_34	V2_35	V2_36	V2_37	V2_38	V3_01	V3_02	V3_03	V3_04	V3_05	V3_06	V3_07	V3_08	V3_09	V3_10	V3_11	V3_12	V3_13	V3_14	V3_15	V3_16	V3_17	V3_19	V3_20	V3_21	V3_22	V3_24	V3_25	V3_26	V3_27	V3_29	V3_30	V3_31	V3_32	V3_33	V3_34	V3_35	V3_36	V3_37	V3_38	V4_01	V4_02	V4_03	V4_04	V4_05	V4_06	V4_07	V4_08	V4_09	V4_10	V4_11	V4_12	V4_13	V4_14	V4_15	V4_16	V4_17	V4_19	V4_20	V4_21	V4_22	V4_24	V4_25	V4_26	V4_27	V4_29	V4_30	V4_31	V4_32	V4_33	V4_34	V4_35	V4_36	V4_37	V4_38	V5_01	V5_02	V5_03	V5_04	V5_05	V5_06	V5_07	V5_08	V5_09	V5_10	V5_11	V5_12	V5_13	V5_14	V5_15	V5_16	V5_17	V5_19	V5_20	V5_21	V5_22	V5_24	V5_25	V5_26	V5_27	V5_29	V5_30	V5_31	V5_32	V5_33	V5_34	V5_35	V5_36	V5_37	V5_38
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis <GH57>	239209	133843	799671	634213	1600938	384838	249008	433250	205462	115268	1102979	175531	615422	761326	312536	1576756	216491	981272	647315	294790	354449	449529	180724	383365	498521	275656	132955	650428	871181	1170344	537555	411387	353048	222087	498234	2772651	2395760	1727403	2004095	2825362	2216611	1485855	2853890	1924316	3893271	3267562	7940596	1353874	2366922	1781285	2626650	1490058	2020764	2205858	9999077	1720989	1045979	1747210	2177242	3048611	1841306	4920765	1010466	3659837	2108304	1580403	2883849	2530108	2759393	1926805	1091849	803415	1057051	808135	1785164	1054334	1434156	945134	1301694	1035867	1283963	3307030	1288141	1477512	491594	462236	1258554	662912	674498	3793651	652905	1113494	1113645	754717	478319	1075776	2356247	1519522	1022095	226909	810110	1148770	1289671	1143987	640499	765956	1345016	972090	563410	2244758	1252818	836434	422865	203382	1050900	852377	3275120	1683554	468051	930734	2120267	1137161	539829	715517	10871805	838245	967151	993494	1447268	366263	876119	3547778	1235146	3137120	1528834	684488	1063139	831793	1183890	841770	6080745	6786023	4378380	4497216	11804580	4651745	4569942	5431812	4826852	5725900	6705586	13017108	7198884	4647711	4409192	7190961	6227976	5623269	8487311	19265150	5692168	8334262	6164827	7150141	6026269	6296263	20548557	3992849	15503106	2954430	6056741	11979100	5355714	6278574	6315583
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis <GH65,GT3,GT35>	3387140	1616243	1603221	3544075	1671674	2459705	2782929	1200756	2792986	836304	1291515	734591	1198318	2102798	2015505	2709653	1972148	1868896	1416674	1923567	1081067	3452516	1730664	2946839	3839089	1543095	3827369	3431922	1897127	1768996	1758938	2988230	1606095	1852184	1188950	3715677	1521354	3282355	2263877	1788835	2718118	1422258	3421288	3603030	4291943	3273462	5619910	2689427	2458972	3091666	4164021	4019663	3731503	4635827	5599286	2317491	3320707	2362138	3475790	3059387	3388337	3987653	2759820	4784071	2175016	2686842	3965647	2441354	3875163	2927306	506669	289876	2106192	550611	2885827	1533134	1939500	1265121	1834369	633354	871844	1201441	735788	1479248	298355	296749	441867	626874	547816	1811788	1029170	2497267	346789	503158	1190205	838989	670133	2334273	1160073	318185	696650	261403	1683856	1098394	1249529	820576	310041	496243	485447	1653357	465655	514265	1063907	1199229	703426	545831	1075204	392786	772254	721887	711919	742412	173357	534980	6214340	2206389	1000880	1099466	865371	1112905	894544	1379750	260847	824108	570090	1117524	780908	369553	883467	365023	2499926	2958890	2274547	2695723	5079897	3826455	2774262	3442304	2980325	3806427	3663054	6742663	4108346	2698955	1726886	6994416	11360199	2403934	3873695	7613776	2757955	3191676	2654132	3590052	2206642	1679755	10610700	6663911	12533660	2081957	3172286	5185077	10412472	4102218	3072871
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis <GH77>	391210	247684	0	468542	0	626728	769781	682848	1121323	729000	85836	0	529306	511118	0	0	0	0	109178	707972	412495	0	661267	482991	462702	498245	641207	0	0	637753	0	0	1056662	676685	0	308752	154754	238391	0	243153	106348	144753	1590035	66199	335376	275832	1292719	191231	221606	126208	286618	280285	197607	441788	2337322	250276	160969	80663	1010046	308992	202108	410947	74464	531670	263466	164421	110172	206322	177112	77321	666728	56839	0	675860	0	0	0	0	0	0	65737	146582	0	942492	883757	82303	461676	1305459	938694	1502817	0	0	0	831952	679343	1145276	1077108	59416	679878	0	1090352	742732	0	899216	443611	99145	74749	76668	0	98440	227846	0	0	66205	131485	402679	232506	0	0	0	414241	165316	0	0	877314	230475	79998	0	391693	83591	68284	254899	72425	336458	49900	0	51942	1039915	0	112479	762579	1662687	558881	1018825	2404961	920183	743635	1096210	905960	887717	734246	2890644	1374767	724076	551374	1199561	812740	1022551	1254028	4354406	711374	574263	903472	619876	853204	1019023	3401874	974290	3106622	375300	976737	955757	508601	835387	364250
d__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis <GT4>	0	1288256	1231114	315291	507597	601702	1036446	1034671	767991	835180	524737	868315	525369	749119	864055	608877	981581	580051	927646	544931	811327	793967	481254	492166	829111	1347074	727932	94744	1497796	860359	932416	1282337	751567	781931	520073	1414489	1476977	1305280	1743769	2025672	2066065	858832	1664977	1238106	2337660	1401841	3609495	1428447	1408616	2026059	1457483	1624690	1017456	1099170	5472866	996932	2057051	1758020	1506547	959819	1100409	3335262	588110	1903252	982553	1209760	1998536	1699468	1420590	1786618	354005	838297	0	255372	1022391	880890	802242	581181	0	169417	725661	1335578	644277	402597	350327	373332	718167	334434	367120	2302478	424796	1193495	497148	478797	447832	519412	1441527	830008	943143	367383	402002	358819	824676	492481	425134	804739	470666	724232	202409	916898	398727	362458	394150	445353	526745	342001	1499732	668969	420382	343520	364641	517877	878468	364216	5960649	297327	865368	441986	526568	424511	536462	1191235	558470	719245	718118	504625	483792	467431	325358	280667	4020943	4005955	2860914	3252087	6529982	4349903	2989913	4480831	3724803	3581522	4202126	9072916	3772541	2585954	3627672	3341426	4439611	3873229	3852564	11593846	4361170	2395557	3651817	3319247	3752068	3594779	12387653	2690353	8171222	2552390	3661011	4204349	3367778	4060254	3682116
d__Bacteria|p__Firmicutes_A|c__Clostridia_A|o__Christensenellales|f__CAG-74|g__UBA11524|s__UBA11524 sp000437595 <GH3>	5200467	2137248	2985379	6089379	3645522	3998761	5611449	3957342	6195681	5222763	1806680	3658391	844013	5837067	4584599	2904945	6712568	3217334	3963726	19602944	4826065	5483602	4284080	3375083	4529317	4021105	11061640	4151728	4740672	3777521	6555157	6266822	5059138	4527653	2982345	647906	0	817309	156057	858666	535907	224866	0	666522	1053807	282544	594303	319091	1540903	711892	936444	0	0	483707	1494656	1132324	337856	1474206	1073361	984049	1128585	1137286	1101443	233443	1137458	701692	1243866	168765	1071739	1121053	489650	677265	2151565	1081529	786734	838952	1567749	1294907	407617	870520	391667	2145427	2686494	634391	1048910	1117937	1114019	1834985	1581290	4176133	860692	944004	632283	314889	2519341	420489	1917232	1714217	446448	339521	1715990	533906	656093	1177141	868691	2165476	2728938	2358020	3156765	3275089	1871088	1116820	2775158	1772592	2634179	2521817	3607721	1083696	818831	1839245	1841496	3201753	2705744	1428275	1007227	1177245	1060909	2548011	2593632	1267428	5614646	1562757	1139960	1617629	3209384	1746883	2156245	2051586	1397803	1086083	128839	379120	227948	885788	407206	273443	667586	570825	763307	1284014	113622	715623	298120	241764	131408	225917	135935	1337787	273290	267504	220253	344980	243331	365593	946352	568190	1289435	186436	0	0	292083	992743	536243	361149	361249
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__AM51-8|s__AM51-8 sp003478275 <GH3>	352884	606932	387221	790986	664741	585046	1344018	102790	1177185	1100476	677287	1665127	707394	507796	760272	686048	740607	895285	845870	843134	1459821	1146940	681364	1228369	710497	989942	1785439	1434824	715757	198779	250845	1077271	1015327	703227	405331	0	0	69026	263787	0	0	0	0	0	0	154155	0	346269	0	0	317090	280506	0	69471	0	0	0	0	0	0	0	79761	0	0	429500	0	144679	0	259247	0	0	290703	0	0	350060	395156	0	408225	294530	385224	236948	454924	0	0	0	346145	0	0	0	4270956	0	333951	336722	108284	155793	362518	172815	252866	257499	0	249186	0	0	0	0	0	0	0	0	97245	114217	0	0	0	0	314277	149041	315093	0	0	190894	193981	0	228418	0	271172	417210	0	0	0	208218	633074	0	0	149122	0	0	338792	0	308225	1779030	1377144	1613426	2646164	2243679	1765964	1414584	1017388	1683363	1204798	1523484	1289927	3091817	1384764	1507196	2581022	1821028	1705184	1777886	1432730	1785390	1883845	1839847	1580455	1416153	2288434	2379780	1835346	1546078	1269749	598608	1946109	1316854	2174763	1504309
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter|s__Agathobacter rectalis <CBM48,GH13>	1357987	2146817	811847	2767668	1663993	2143552	3415082	1277216	3790747	2646129	1232249	1399179	891544	1930368	2496531	1102667	834349	2432481	1709124	2386351	2369890	3297722	2655395	3694740	1090669	3842009	4283754	3979657	3899121	2630576	2712602	815389	1082957	1306390	2276888	602750	539365	1488892	797368	2008259	1000737	394334	1229322	488615	735041	2267462	989974	1052526	536294	1285334	796471	81208	201338	890649	299605	146827	312687	848555	1027824	587788	228424	842805	847034	1629627	1086571	885701	867141	1030552	689445	1350247	2364109	1618435	5268475	2022107	3060870	2764983	2367710	2693891	2131910	1701189	3163220	3662807	1969182	2444302	2843446	3465360	3136385	2018433	1799144	2282794	1551340	2543226	1798971	1792028	2186180	2794773	3432753	4081936	2260008	4612563	2112917	2257219	2062806	1700645	5603435	0	930521	0	50672	318752	677488	171666	0	769205	154534	112336	541360	359083	576480	659508	187471	819248	573261	126883	1135719	153989	724953	43780	732279	796774	537420	159022	601043	1281212	1000452	1083985	966685	316174	417442	153086	678874	162071	460550	579524	588275	383951	381677	634076	457930	518005	511177	255861	482166	719891	885225	204962	383576	363061	438376	925214	882386	345877	150413	92576	598514	747199	626145	224350	559896	364435	436236	941059	119851	380924	996632
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter|s__Agathobacter rectalis <GH32>	3240738	3543482	4925708	2257046	2342611	3425070	3168134	3194934	3737090	1884113	5031107	2810378	4106951	4013495	4300739	3156283	4138829	4110160	2273560	2720531	3257296	1938203	3573475	3946701	3337502	2980454	2920859	2603937	3892897	3652545	3816753	2717706	3801289	3437898	3426135	514735	238151	568584	598668	227293	665668	498201	718353	721537	1725825	3306170	1355022	947829	337014	1644275	608713	0	394998	391670	1819975	415041	206441	1232707	757194	743223	1393791	1431596	153595	439455	372154	893235	1344788	486048	431654	745019	3198333	1873771	1951442	2867643	1059574	1356582	2764908	1843902	2186775	2757781	10087173	1986587	2674978	2813694	3338645	1513643	1572243	2252835	2088283	2572153	1503638	855166	2174424	2101478	2706938	1430074	2904743	1099018	629878	1950751	3991058	1149171	2228987	2312015	1793619	1207768	1041408	2126927	817572	2206075	2224221	1137423	954122	764031	2471225	1587860	2739985	925825	2220804	1529723	1179225	1087868	1558739	1023878	1897525	1377431	7350168	1341832	1672320	1278230	1960719	1595684	1139164	1410301	2838681	1743967	1563904	1748839	1622298	2703442	761109	629685	733175	636695	1004436	1233223	1103074	1034752	944592	808349	971220	2190480	847939	718949	607468	1276502	721189	1287793	683943	1817666	722120	561839	865911	935484	680555	744964	1564868	678823	902519	584594	660216	677926	1086834	783009	550770
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter|s__Agathobacter rectalis <GH77>	1489700	1671256	1102837	1968358	1342361	737533	1040571	934074	1476490	1345396	1336616	2607721	975624	1309365	677369	1663926	964467	1424294	1400291	1561280	1616953	3101066	1904461	1676812	1670507	2029576	1211755	597202	661367	1937897	2274862	2185424	2285045	1864387	705762	1953767	1259008	3448654	2609633	5109602	2213616	2589189	1855370	2185838	1578851	3729963	1941122	3173491	1134214	1096430	2482886	266928	1251288	2128462	1365224	880069	1466196	1456038	1825796	2245324	631980	1471288	2655113	2318373	3413105	1229602	1459662	1995329	2086100	4475689	6124431	7764779	11198078	7264909	6775286	5718060	5771313	5830049	5256279	5878127	7460808	7686059	6450026	5551545	7441941	8805854	6504000	6153993	6643536	5379788	7061303	5754830	6133704	6525045	5961693	6520773	6642521	7665362	6514934	10761493	7921271	6676158	4377299	6424115	11219288	485896	1247643	398491	0	0	229508	366375	221525	596790	109180	192320	0	301213	612255	227554	518882	497349	0	808334	6806784	344974	898655	613761	0	533758	2165991	633113	558937	248933	316535	906781	7398571	753274	685364	1555540	217667	171412	1008453	6410853	215354	561545	622840	11412259	519440	173144	136574	1014680	73167	680531	711061	241064	859432	467530	380662	5037490	0	13242681	801669	561702	963059	0	5350965	181470	0	372331	1946133	482009	525266	8262992	560658
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter|s__Agathobacter rectalis <GT35>	1930109	3439538	3142128	1670076	4232142	2368384	3226392	3029935	2303876	2783945	4853451	2018269	3632098	3329771	3119667	2873910	2988383	1422822	4415581	3338781	3329238	2628450	3068683	1107602	2243244	3010190	2622740	3786565	2588225	4118931	1948496	2771486	3903233	2900932	3603991	5460317	5253793	2704998	7581618	6699440	4612377	5564690	6712968	3794742	2381996	5947068	4699885	2199901	2964882	3616903	4118974	4690762	4084607	6074020	4693184	3627347	3442539	5805619	4215257	6611750	3585129	2699529	4821059	3639486	4531769	4039578	5708193	5898962	6780118	4222477	11022724	8202569	8786729	11306771	8527452	8473806	10150281	10561699	9525964	10440787	8238732	8266649	6652613	10532980	12806665	8536847	9589060	7246434	10385341	7144688	9637639	7482466	11165281	10874213	10916063	9328643	10932609	9196601	7173780	7511900	11415862	11829006	7379469	10101649	9254926	2507594	1504302	4089310	1651534	2413637	4105811	3637375	1567526	1948695	3433717	3253839	3255267	2672739	3265335	1300088	3698460	2931641	2204722	2098220	2328455	4068965	12479820	2055396	3764172	2941091	3631896	2492789	3441323	3613119	4037416	1289794	2593202	2699186	2865307	2240499	2577298	2647065	1164178	3030009	1772711	2644721	9914142	2124131	7605463	1494549	2834366	2462167	4855148	2126405	2728199	2164221	2055926	1748821	1961602	2450177	2097625	1181091	2339093	1390659	2591858	861578	1849177	3542613	3956526	1914307	2000765	25475458	9250947	1770654	2021924
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter|s__Agathobacter rectalis <GT5>	869035	560718	347727	867164	178627	0	193702	228306	1085712	258805	230625	230159	0	156823	155731	0	0	0	241066	258767	0	392811	158467	244803	335353	242007	240043	309816	297464	0	243882	265457	285933	240439	0	195016	74041	1312449	845989	1339415	0	564209	438088	260874	361486	1252518	494849	80437	481255	653706	940214	279170	427720	424924	1401683	313247	454766	305908	362662	113420	63731	546551	714348	489474	1168407	0	68805	623882	146141	1265008	452239	295535	4028463	1820591	1926533	1522502	1601622	712704	932984	1283967	2656249	2160946	2137781	1164016	2091918	2333387	1780580	1367659	812232	925376	1286274	1167163	1372899	1613067	1500171	1200570	1583406	2437674	1675843	4403335	2069297	1790479	851916	867399	4573404	548393	0	0	0	160238	0	0	0	216838	0	77415	0	0	425733	0	316334	467893	0	571946	0	393727	485248	254554	432987	293881	337722	0	466536	0	475556	0	0	0	424023	632699	596941	396270	182082	92884	311009	0	0	292171	60718	0	0	775896	202511	99990	393129	121941	136999	0	355428	152436	425355	470037	430123	0	443639	0	0	75928	176695	0	0	105300	364738	1778119	86761
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus <CBM48,GH13>	0	0	0	0	40484	0	0	75517	55375	0	0	0	0	0	0	0	0	0	0	0	0	0	291653	0	0	31851	0	0	21541	0	0	0	0	55364	0	295773	772978	454567	796453	0	1067378	0	847047	680808	510763	0	0	0	0	399225	0	631076	0	0	0	935179	1496655	0	740992	0	53997	0	860469	945192	24370	646266	849444	458100	1033263	419797	142398	2143100	136193	0	68491	1323106	157199	25757	1273	0	0	0	35534	0	470951	57945	337649	308023	91068	0	2909590	864679	112837	0	46926	2315811	0	57554	1647812	455182	177984	128100	0	0	132313	63616	563972	99771	42495	211877	0	0	0	43567	0	0	0	0	85859	0	137519	55998	0	0	0	0	0	0	0	0	131356	0	364147	679854	58127	0	0	0	0	151804	898247	0	0	0	0	745278	0	0	469863	0	0	0	0	0	0	0	307818	1192716	0	0	0	0	0	0	0	0	1147042	0	216886	0	86960	74838	0	588517	0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A caecimuris <GH13>	807721	775540	1138089	1115787	756437	1572922	1047527	1329083	707972	1694630	1144349	1234719	722569	1189037	1367110	922187	1189154	1285754	639262	442646	1270265	730541	1404121	1257190	981085	973938	688055	1339699	734044	1444914	663302	350101	1263476	409801	1266518	0	229490	356837	587807	771981	392870	371718	438506	414311	593785	559564	878186	300876	444383	629139	415301	194308	107932	344530	285009	423470	0	643153	199914	306218	604758	345312	212222	111640	0	410190	416336	269796	396385	184755	144150	375960	0	204294	374217	666714	911458	578307	327646	584744	0	494547	749753	520424	214161	931356	752720	187715	0	427109	554960	0	753409	104123	620352	578802	382467	144903	155002	346926	252196	111243	258461	661633	169586	748135	774592	157017	541235	799632	270143	494959	918585	607249	933662	0	1092340	650308	176198	1501066	985073	774214	312202	413840	968651	448571	388848	654782	736775	265166	1410774	618950	755468	693220	0	713353	792270	0	974505	803641	6385692	7171650	9294067	9220746	1136946	5447909	8947578	4439594	4343449	7582176	7197718	5407240	6073452	14610382	6054731	8281156	5869952	7435649	2003571	11723682	4298791	4786508	9266232	6229930	8029565	8412974	2315424	4997503	9754971	13518234	9627163	2670356	11308767	6491449	4431341
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A caecimuris <GT35>	608723	401784	0	1147432	433775	99061	478178	973992	793105	538958	816588	967116	222219	340171	341801	0	0	648428	416042	208469	717774	748794	344246	361670	431471	285044	251355	446058	390044	327894	695729	506474	854066	507614	665082	92757	0	0	0	0	0	238046	134994	0	0	169841	114091	0	0	0	0	0	120835	225334	0	0	294962	0	113001	201026	335971	134385	105898	0	150419	108927	120468	0	0	0	139804	0	0	0	169107	0	0	0	0	0	0	91071	0	123045	0	0	93068	97162	0	74023	255730	84200	0	0	142882	74966	253219	0	156803	0	0	0	0	77557	0	105247	1520652	1759247	239111	1508674	330146	1664490	1235676	1707329	132100	2060082	188450	1600736	1793456	199894	1458443	1188098	1481592	1246097	1537334	1164058	1320489	1628769	240196	288552	1257625	1883908	1666698	1867534	1820524	2115276	1586691	1671754	92903	168456	2486720	2677242	1731319	2838784	0	619297	3170388	1478627	1073832	2558634	2062437	1715006	1674236	3922080	2320765	1840253	1752220	1678607	0	3030096	1889860	1329566	1756158	1575574	2596505	2969631	274689	1786701	2924492	3657032	2362119	515483	2271308	1085774	1597860
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A caecimuris <GT5>	260197	312698	565927	105627	136572	497461	243932	885466	277092	631585	811707	459066	134093	404722	487507	248041	844285	555574	437721	371873	639281	117861	294272	291164	223960	324637	364574	372592	0	63200	323797	218581	432591	817015	81840	201812	971231	242171	0	0	180725	0	247174	367854	606141	0	106316	139615	370001	0	205584	126315	111090	321933	326960	0	92692	410414	1081238	491947	0	0	0	454720	138606	338242	422225	334088	91651	0	208246	187190	429334	336867	257925	333393	469323	566981	501653	337781	217420	355294	83846	298938	397837	399394	77614	134129	67058	0	818208	150745	194751	551350	366966	1454263	368538	370714	255988	51995	488399	673032	0	307375	362787	205737	582334	583828	504644	232754	0	330571	707638	321052	447975	242654	491365	499844	360457	307850	360044	276926	556546	135767	106895	0	561872	595118	480110	192087	1798496	466007	461480	0	0	337899	221507	162884	562034	140153	4404911	3631173	4265627	5000776	106327	1461593	4753492	2651355	2333941	5029861	4437911	3787600	3020885	7445627	4861784	2777797	3328071	4661770	766055	5681646	2661812	2625470	3786078	3105716	5552804	5217214	733989	2693568	4182695	6972599	4689945	2297117	4784689	2633749	3041279
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A wexlerae_A <CBM48,GH13>	1924396	4126487	2887738	1173922	2522362	2095323	813328	2467174	1542988	1304328	1846736	3034689	1379117	1269788	2157539	2485834	1393390	1184786	1494563	1450205	2174730	869963	1722187	1788066	699846	2388895	1351605	1643592	3885947	1449599	1386998	1711106	1329155	1796289	1393980	574350	8534145	678422	1132929	2338645	546353	1087855	1652291	474455	1403246	1307494	780513	1613653	500127	948374	411304	529160	395773	858622	415653	405945	1276998	413730	611698	1550584	914184	1033851	5087912	2216020	865573	1666699	590293	568638	452214	1102625	1353860	7263603	1368185	1579088	772119	1048231	1891470	2664126	1499927	1461620	1227944	1674741	542342	1328406	2560363	2007135	1127951	1120544	1363460	1025758	2290827	1504150	2666083	1563852	2068989	1258827	1886317	2981765	8648510	3165286	1942265	1320248	1080348	1440273	1863140	2565482	7039233	2655748	1144245	1256723	1555011	2072190	1874793	1869064	2901127	2010029	1320980	3963036	1500789	1687802	2972243	1094417	1063087	1389904	1946108	861402	2568023	1470423	2287560	701297	657586	297998	3463919	2772216	2142559	690057	159826	708736	1617842	2545064	2666239	17210235	8126869	2518155	2565852	2875075	4772927	3410653	2285440	2551349	4946928	3117896	2425899	3182491	2864933	2290982	2148219	3066197	1632839	4504381	4412012	1869331	3376170	3268359	4609462	3674143	953764	11754909	12496621	9150227	4151832	4245538	3091134	2209166	6448993
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A wexlerae_A <GH13>	4480427	14782231	5979112	2971108	16816955	4347190	3145678	6238336	3839021	4756692	5829170	4801616	5814986	2486124	6023939	8253602	4561522	6293079	7665322	4671267	6316210	5104421	5348169	4928755	4451335	5634122	4989571	2568877	21396090	6049432	2429746	4112400	3578900	3899714	4339703	4663426	29203188	2072716	6012419	16301310	2928863	3022725	5923734	3784034	3452917	3518972	2375295	5355630	3465661	5768688	3895658	2589358	2891245	5278921	5831119	2297933	3741072	3050267	3214480	5252447	3917913	3097063	7114885	25297494	3106791	5102251	4634352	5822793	3445101	4608675	5245501	32460080	6451976	5111322	4196318	4053510	5576490	8307671	3738428	4574303	7194740	5649921	4118062	5081717	4784525	7029077	6815766	5884703	6170952	5115341	5596822	3130419	5456386	5806007	5776650	5152224	7934963	3629976	41174223	8058044	6280860	5523049	4811195	4946520	4815068	5667412	35868301	5908568	6371406	24932411	6353620	6096425	5055640	5487114	6852260	7301932	3764060	5725317	5883269	5801482	9735605	7685435	5155223	5828114	4776852	7670805	8937426	5719462	5176870	6616538	7394848	4666330	5714677	32906054	7753199	3456938	5781616	4801362	2909192	4822926	3400987	58144175	4217568	2898021	10953035	4324790	18283088	3877252	4008603	7673968	4537745	6253655	3279803	3184476	4366502	3435190	3225413	2623296	2224889	3742250	3061821	4540330	3316511	3288714	2773573	13109824	2483587	4707170	63220912	8972853	4209534	4040990	2653721	2361332	5259507
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A wexlerae_A <GH32>	781471	722024	1200252	406531	895941	856996	0	903243	702765	1587798	5084601	783601	717368	643930	669803	753879	504224	207611	979944	600187	1059815	492498	774850	961651	659807	1166531	913434	465351	1204934	314801	349718	853019	303449	420516	343510	0	218205	0	0	241239	156910	0	143276	123590	0	1069898	178913	142292	188425	0	142873	0	0	0	159170	174662	164832	0	0	0	0	0	0	126343	225027	0	162078	0	0	0	0	0	0	224430	0	0	110952	352806	0	103061	657188	0	0	521872	354752	177199	0	218338	187303	208547	128303	0	115209	122176	468455	0	126274	148643	0	323845	449130	103898	0	0	0	57693	112095	0	519741	243281	195210	137178	636887	0	455575	428381	49543	78368	545655	0	56393	0	109347	0	24745912	203775	0	343033	0	535715	0	551205	0	221140	208676	0	754120	645709	583047	335082	453168	337726	197169	607320	231285	1445466	2747701	454933	276116	2696231	3136581	2652452	10275111	337189	4691594	3633677	4272594	77101	2583460	3721443	815898	237391	5279982	3268993	368815	332262	388410	112639	271436	3656179	301515	305445	216368	6052649	236589
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia_A|s__Blautia_A wexlerae_A <GH77>	247495	1444078	1262074	0	670633	0	0	613274	0	0	419365	81412	270903	168084	598405	227995	94004	0	0	85919	326272	0	146658	0	0	67638	0	484731	1574794	632847	394015	0	581287	0	0	544929	259212	316201	0	52633	929318	0	387210	117042	0	66090	307039	0	418633	60791	0	0	794053	0	0	427925	79500	403158	0	167594	751761	0	149990	65601	386005	286125	73060	155581	336753	491726	73837	1161123	0	131558	79483	591215	143903	561919	418463	462410	1197497	889770	790391	431137	671980	303948	648258	414522	406548	0	330180	409030	643882	316747	808000	523189	495900	671496	1216309	440317	772787	0	754053	713177	66818	58358	1222320	0	273486	1119754	0	412662	452137	417290	381017	862356	650661	832549	361617	368264	692905	459758	247742	456056	0	647041	0	229176	490763	0	747871	355099	216586	567787	0	459045	228228	329467	0	180994	369799	1865113	415225	679907	599236	199603	220748	280441	1212590	130317	595239	459765	180907	296554	181889	433315	226732	334865	230996	311652	153837	223755	83388	162608	303346	888090	189669	610361	2367413	1209075	397409	280155	166076	513946	746486
