Taxon	V1	V2	V3	V4
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__UBA1191|s__UBA1191 sp900545775	154729.8	48829.619999999995	49346.840000000004	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__UBA1191|s__UBA1191 sp900549125	301282.95	359905.24	495985.94	249483.74
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__UMGS973|s__UMGS973 sp900547295	0.0	16012.6	15866.1	15232.6
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae|g__VUNA01|s__VUNA01 sp002299625	53240.4	0.0	20798.1	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Filifactoraceae|g__Criibacterium|s__Criibacterium bergeronii	719338.0	581727.0	580722.4	503319.7
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Clostridioides|s__Clostridioides difficile_A	250030.0	0.0	69216.4	69740.2
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter bartlettii	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter sp900540355	195506.9	148068.0	0.0	77599.1
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Paraclostridium|s__Paraclostridium bifermentans	1449872.12	1699388.97	2116306.86	2019176.8
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Paraclostridium|s__Paraclostridium sordellii	0.0	0.0	0.0	8046.08
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Paraclostridium|s__Paraclostridium tenue	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptacetobacter|s__Peptacetobacter hiranonis	55391.9	45381.1	0.0	65093.8
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptacetobacter|s__Peptacetobacter sp900539645	0.0	0.0	0.0	897177.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus russellii	0.0	5219.55	5160.94	4504.96
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia dakarensis	116746.95	472076.5	385095.8	1507972.2
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia timonensis	3378017.44	4237572.89	3548937.93	4633378.66
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Terrisporobacter|s__Terrisporobacter glycolicus_A	1258660.0	948654.0	2095390.0	1532240.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Terrisporobacter|s__Terrisporobacter sp900557165	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Terrisporobacter|s__Terrisporobacter sp902363255	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Saccharofermentanales|f__DTU023|g__SFGY01|s__SFGY01 sp004556455	17968.8	0.0	0.0	12181.1
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Saccharofermentanales|f__Fastidiosipilaceae|g__KA00274|s__KA00274 sp902373515	0.0	0.0	716617.6	602512.9
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-465|g__UMGS1649|s__UMGS1649 sp900553785	47635.17	52147.91	29494.5	2050763.54
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-508|g__CAG-245|s__CAG-245 sp900552135	22546.4	17075.9	56060.1	46576.9
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-508|g__CAG-269|s__CAG-269 sp000431335	415076.3	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-508|g__CAG-269|s__CAG-269 sp001916035	0.0	58347.0	36226.1	39491.6
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-508|g__CAG-269|s__CAG-269 sp900760175	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-508|g__CAG-269|s__CAG-269 sp900762425	3207.47	15332.0	0.0	33831.57
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-508|g__CAG-273|s__CAG-273 sp900752095	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-508|g__CAG-492|s__CAG-492 sp000434335	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-508|g__CAG-492|s__CAG-492 sp900557045	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-508|g__HGM13634|s__HGM13634 sp900770385	57934.9	93482.4	121068.0	115408.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-508|g__UBA7001|s__UBA7001 sp900553685	85292.6	0.0	0.0	90535.9
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-508|g__UBA7001|s__UBA7001 sp900768805	156714.0	0.0	0.0	353024.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-508|g__UMGS1781|s__UMGS1781 sp900553365	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-508|g__UMGS1864|s__UMGS1864 sp900555835	52340.2	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__CAG-508|g__UMGS1933|s__UMGS1933 sp900772235	127595.0	110317.0	149881.0	138979.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__TANB77|f__UBA1234|g__HGM13618|s__HGM13618 sp900753975	0.0	272062.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus lactolyticus	282484.2	300853.1	301971.0	394129.55
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Tissierellales|f__Peptoniphilaceae|g__Lagierella|s__Lagierella massiliensis	44430.5	40709.4	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Tissierellales|f__Peptoniphilaceae|g__Neofamilia|s__Neofamilia massiliensis	124932.0	76475.4	0.0	117350.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus_B|s__Peptoniphilus_B sp000478985	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Tissierellales|f__Sporanaerobacteraceae|g__Anaerosalibacter|s__Anaerosalibacter massiliensis	85540.3	104398.0	141590.0	150552.08
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Tissierellales|f__Tepidimicrobiaceae|g__Mt11|s__Mt11 sp001282665	23306604.0	862244.0	0.0	0.0
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__Tissierellales|f__Tissierellaceae|g__Tissierella|s__Tissierella sp002266425	330443.0	304563.0	580052.3	33547.9
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__UBA1212|f__UBA1255|g__UMGS1851|s__UMGS1851 sp900555605	371944.1	1637124.6	428883.8	440821.8
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__UMGS1810|f__UMGS1810|g__NSJ-50|s__NSJ-50 sp014385105	116590.0	0.0	0.0	80630.2
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__UMGS1840|f__UMGS1840|g__HGM11507|s__HGM11507 sp900761005	172581.5	196885.6	137605.8	112037.4
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__UMGS1840|f__UMGS1840|g__UMGS1840|s__UMGS1840 sp900555525	20100.5	0.0	0.0	42433.8
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__UMGS1883|f__HGM11501|g__HGM11501|s__HGM11501 sp900766735	0.0	1317.98	0.0	39031.979
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__UMGS1883|f__UMGS1883|g__UMGS1540|s__UMGS1540 sp900552775	1457892.0	955321.1	954936.0	1403780.8
d__Bacteria|p__Firmicutes_A|c__Clostridia|o__UMGS1883|f__UMGS1883|g__UMGS1883|s__UMGS1883 sp900763305	237704.0	364891.0	101049.4	382640.0
d__Bacteria|p__Firmicutes_A|c__Thermoanaerobacteria|o__Caldanaerobiales|f__UBA4877|g__UBA4877|s__UBA4877 sp002399345	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_B|c__Desulfitobacteriia|o__Desulfitobacteriales|f__Desulfitobacteriaceae|g__Desulfitobacterium|s__Desulfitobacterium hafniense	88029.4	0.0	0.0	429097.67
d__Bacteria|p__Firmicutes_B|c__Peptococcia|o__Peptococcales|f__Peptococcaceae|g__UBA7185|s__UBA7185 sp900756555	151438.0	183389.42	129411.1	162806.6
d__Bacteria|p__Firmicutes_B|c__Peptococcia|o__Peptococcales|f__Peptococcaceae|g__UMGS1590|s__UMGS1590 sp900759105	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus provencensis	6252.4	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium_A|s__Phascolarctobacterium_A sp900544885	1600654.0	729589.0	1114669.6	916161.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium_A|s__Phascolarctobacterium_A sp900547415	415737.0	486976.7	650329.6	449533.8
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium_A|s__Phascolarctobacterium_A sp900551335	18566079.58	20135838.0	18294842.3	17993780.08
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium_A|s__Phascolarctobacterium_A sp900552005	241796.7	253804.8	246400.6	272106.6
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium_A|s__Phascolarctobacterium_A sp900552855	213180.5	102702.4	137782.3	166297.9
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium_A|s__Phascolarctobacterium_A sp900553055	1830635.12	1926989.8399999999	2466069.5	2002648.42
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium_A|s__Phascolarctobacterium_A sp900757795	320941.0	320174.0	301860.0	265780.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium_A|s__Phascolarctobacterium_A sp900770955	34023792.391	31566464.651	28346214.747	34832205.973
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium_A|s__Phascolarctobacterium_A succinatutens_A	56901388.27	51140300.089999996	50070049.0	52829712.22
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium faecium	21902277.16	22182025.919999998	10700011.11	24764338.599999998
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium sp000436095	2848351.7	2118943.9	2758004.2	2599944.6
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium sp900544795	185331.86	168655.7	87064.5	235253.5
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium sp900545535	1054855.9	823300.7	1911599.9	1616611.3
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium sp900551745	5926052.8	5744350.894	4899003.5	6436605.35
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Succiniclasticum|s__Succiniclasticum sp900314855	67128.3	2280496.2	0.0	324604.8
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Succiniclasticum|s__Succiniclasticum sp900544275	200360.0	116019.0	202288.6	130199.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Selenomonadales|f__Massilibacillaceae|g__CABIZH01|s__CABIZH01 sp902363205	944916.0	15494.2	397747.7	931492.7
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Anaerovibrio|s__Anaerovibrio sp900548165	1675502.5	2681423.0	782801.5	1544610.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas funiformis	18055198.031	14927783.296	15915458.368	17759974.386
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas hypermegale	192105.73	227869.19	179786.3	327638.93
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas sp900554895	162853.4	0.0	218419.0	327648.4
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas sp900556715	1874880.07	2263634.96	2241875.1399999997	2389956.08
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Mitsuokella|s__Mitsuokella jalaludinii	27249.739999999998	802795.46	786960.13	844499.6799999999
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Mitsuokella|s__Mitsuokella multacida	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Mitsuokella|s__Mitsuokella sp003458855	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Mitsuokella|s__Mitsuokella sp900552565	525527.9	433700.8	454055.8	610178.4
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Selenomonas_C|s__Selenomonas_C sp002351185	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Sporomusales|f__Acetonemaceae|g__Anaerosporomusa|s__Anaerosporomusa sp900542835	0.0	0.0	0.0	981265.265
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__UMGS1260|f__UMGS1260|g__UMGS1260|s__UMGS1260 sp900550105	904390.5	669232.1	814403.0	753012.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Allisonella|s__Allisonella histaminiformans	0.0	667187.0	0.0	556149.2
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Dialister|s__Dialister hominis	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Dialister|s__Dialister invisus	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Dialister|s__Dialister sp000434475	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Dialister|s__Dialister sp900541485	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Dialister|s__Dialister sp900543165	2720895.0	2728227.0	3076656.0	3570061.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Dialister|s__Dialister sp900543455	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__Dialister|s__Dialister sp900545785	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Dialisteraceae|g__UBA1822|s__UBA1822 sp002314995	18621.6	13212.1	16462.4	12888.2
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__28L|s__28L sp000177555	0.0	13696.03	21367.9	16375.1
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Anaeroglobus|s__Anaeroglobus geminatus	853405.0	723848.0	888281.0	920192.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Anaeroglobus|s__Anaeroglobus sp900240295	1254362.0	866361.0	551214.0	929255.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Caecibacter|s__Caecibacter hominis	19309.1	0.0	0.0	4530.4
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Caecibacter|s__Caecibacter sp900549385	73485.5	0.0	42297.7	47983.86
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera|s__Megasphaera cerevisiae	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera|s__Megasphaera elsdenii	1377857.6	1433832.3	902847.9	1759458.4000000001
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera|s__Megasphaera sp000417505	2140.68	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera|s__Megasphaera sp001546855	7009548.3	8059183.8	7256939.95	7166743.5
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera|s__Megasphaera sp002319965	785046.7	830609.5	690601.6	851299.8
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera|s__Megasphaera sp900540735	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera|s__Megasphaera sp900548635	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__Megasphaera|s__Megasphaera sp902388315	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Megasphaeraceae|g__UMGS915|s__UMGS915 sp900546795	297674.48	307274.1	297354.82	405231.7
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__F0422|s__F0422 sp003999875	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella_A|s__Veillonella_A sp900765165	581160.8	1681684.55	1660395.27	2428438.6
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp009929605	355766.0	465499.0	290391.0	172374.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp900549805	328953.0	0.0	272119.1	0.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp900550175	2492300.7	2300029.9	2198227.3	2986723.2
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp900550455	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella sp900765235	1210082.3	1099717.49	1157549.2	1063013.8
d__Bacteria|p__Firmicutes_G|c__SHA-98|o__DTUO25|f__HGM14224|g__HGM14224|s__HGM14224 sp900761905	0.0	0.0	23739.3	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Acholeplasmatales|f__Anaeroplasmataceae|g__Anaeroplasma|s__Anaeroplasma sp900767915	2177.69	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales_A|f__Planococcaceae|g__Lysinibacillus|s__Lysinibacillus fusiformis_D	61143.1	65210.7	55579.1	50993.8
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales_A|f__Planococcaceae|g__Psychrobacillus|s__Psychrobacillus sp012843435	352928.0	146112.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales_A|f__Planococcaceae|g__Ureibacillus|s__Ureibacillus endophyticus	885678.8999999999	103261.2	1264679.4000000001	922847.4
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales_B|f__Bacillaceae_C|g__Weizmannia|s__Weizmannia coagulans	56304.0	31267.1	46020.4	38620.9
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales_B|f__Caldibacillaceae|g__Bacillus_J|s__Bacillus_J andreraoultii	0.0	776661.0	711659.3	527695.5
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales_B|f__DSM-18226|g__Bacillus_BD|s__Bacillus_BD tuaregi	3797436.0	1868269.0	4698445.0	787668.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales_B|f__DSM-18226|g__Bacillus_BE|s__Bacillus_BE massilionigeriensis	19024.1	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales_B|f__DSM-18226|g__Neobacillus|s__Neobacillus jeddahensis	356316.97000000003	258697.6	53648.17	306865.43000000005
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales_B|f__DSM-18226|g__Robertmurraya|s__Robertmurraya massiliosenegalensis	0.0	96443.7	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales_B|f__Domibacillaceae|g__Bacillus_O|s__Bacillus_O smithii	25595.5	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales_D|f__Amphibacillaceae|g__Oceanobacillus|s__Oceanobacillus caeni	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales_D|f__Halobacillaceae|g__Thalassobacillus|s__Thalassobacillus devorans	0.0	289691.0	52623.4	317739.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales_G|f__Sporolactobacillaceae|g__Sporolactobacillus|s__Sporolactobacillus sp900543345	0.0	74454.7	98732.4	91249.7
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae_G|g__Bacillus_A|s__Bacillus_A luti	0.0	0.0	0.0	7392.87
d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae_L|g__Ferdinandcohnia|s__Ferdinandcohnia timonensis	0.0	0.0	0.0	128605.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Brevibacillales|f__Brevibacillaceae|g__Brevibacillus_C|s__Brevibacillus_C massiliensis	752629.0	459015.0	1113074.0	391777.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Beduini|s__Beduini sp900550005	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Beduini|s__Beduini sp902363625	6848.63	0.0	5466.47	4479.82
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Catenibacterium|s__Catenibacterium mitsuokai	115235.42	96590.5	0.0	75103.4
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Catenibacterium|s__Catenibacterium sp000437715	3037092.8299999996	3932151.59	1730050.8	2645602.84
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Catenibacterium|s__Catenibacterium sp900540665	21904548.6	13320991.7	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Catenibacterium|s__Catenibacterium sp900540685	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Catenibacterium|s__Catenibacterium sp900764565	0.0	0.0	0.0	0.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Catenibacterium|s__Catenibacterium sp900764725	154679.0	310860.0	303808.0	237280.0
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Coprobacillus|s__Coprobacillus cateniformis	2253714.06	1911313.21	2426511.53	2469047.102
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium ramosum	3691177.3	2974527.343	2629388.28	2942610.27
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium saccharogumia	236740.8	310109.2	14191.9	158808.5
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium sp002160495	30400.9	91646.70000000001	82860.1	123248.79999999999
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium spiroforme	26578.1	28830.8	71972.8	71594.3
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Faecalibacillus|s__Faecalibacillus faecis	1890430.26	1794084.51	1601561.29	1940856.25
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Faecalibacillus|s__Faecalibacillus intestinalis	1083171.39	1143764.91	934491.15	1150110.81
d__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Faecalibacillus|s__Faecalibacillus sp003480255	3091809.17	3456116.25	4220116.14	2941539.8
